event_id,place_display,place_rank,prize,team_id,team_name,team_country
2283,1st,1,"$1,000,000",1034,NRG,United States
2283,2nd,2,"$400,000",2593,FNATIC,Europe
2283,3rd,3,"$250,000",8185,KIWOOM DRX,South Korea
2283,4th,4,"$130,000",624,Paper Rex,Singapore
2283,5th–6th,5,"$85,000",7386,MIBR,Brazil
2283,5th–6th,5,"$85,000",1001,Team Heretics,Europe
2283,7th–8th,7,"$50,000",11058,G2 Esports,United States
2283,7th–8th,7,"$50,000",14419,GIANTX,Europe
